domain,available,registered,score,source,checked_at,http_status,elapsed_ms,remaining_requests,error
ulviovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.414398+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
variovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.404210+00:00,429,100,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
veliovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.414118+00:00,429,110,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
velvovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.415370+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
veriovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.430581+00:00,429,114,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
viarovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.512009+00:00,429,107,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
viriovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.512370+00:00,429,107,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
voliovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.559777+00:00,429,145,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
voriavpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.521858+00:00,429,107,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
xaliovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.562903+00:00,429,132,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
xeviovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.678167+00:00,429,165,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
yariovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.677302+00:00,429,164,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
zariovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.677735+00:00,429,155,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
zelvovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.772981+00:00,429,216,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
zeviovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.833337+00:00,429,270,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
zoriovpn.com,False,,37.15,explicit-vpn,2026-08-30T20:12:44.786611+00:00,429,109,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
aerohaven.com,False,,36.8,semantic,2026-08-30T20:12:37.472581+00:00,429,116,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
airyhaven.com,False,,36.8,semantic,2026-08-30T20:12:37.866309+00:00,429,158,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
arcsphere.com,False,,36.8,semantic,2026-08-30T20:12:38.515226+00:00,429,124,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinkdash.com,False,,36.8,semantic,2026-08-30T20:12:38.928291+00:00,429,161,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinkgate.com,False,,36.8,semantic,2026-08-30T20:12:38.925029+00:00,429,158,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinklink.com,False,,36.8,semantic,2026-08-30T20:12:39.097345+00:00,429,172,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinkmesh.com,False,,36.8,semantic,2026-08-30T20:12:39.043134+00:00,429,116,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinknest.com,False,,36.8,semantic,2026-08-30T20:12:39.048894+00:00,429,121,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinkpath.com,False,,36.8,semantic,2026-08-30T20:12:39.052653+00:00,429,124,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinkwave.com,False,,36.8,semantic,2026-08-30T20:12:39.161973+00:00,429,119,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinkwing.com,False,,36.8,semantic,2026-08-30T20:12:39.162321+00:00,429,119,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinkwire.com,False,,36.8,semantic,2026-08-30T20:12:39.173388+00:00,429,124,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brightbay.com,False,,36.8,semantic,2026-08-30T20:12:39.173629+00:00,429,120,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brighthop.com,False,,36.8,semantic,2026-08-30T20:12:39.279077+00:00,429,116,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
calmhaven.com,False,,36.8,semantic,2026-08-30T20:12:39.567056+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cipherhop.com,False,,36.8,semantic,2026-08-30T20:12:40.087938+00:00,429,118,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cleardash.com,False,,36.8,semantic,2026-08-30T20:12:40.335123+00:00,429,136,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cleargate.com,False,,36.8,semantic,2026-08-30T20:12:40.337589+00:00,429,138,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
clearlink.com,False,,36.8,semantic,2026-08-30T20:12:40.345686+00:00,429,134,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
clearmesh.com,False,,36.8,semantic,2026-08-30T20:12:40.338160+00:00,429,122,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
clearnest.com,False,,36.8,semantic,2026-08-30T20:12:40.354285+00:00,429,115,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
clearpath.com,False,,36.8,semantic,2026-08-30T20:12:40.496770+00:00,429,165,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
clearwave.com,False,,36.8,semantic,2026-08-30T20:12:40.496315+00:00,429,158,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
clearwing.com,False,,36.8,semantic,2026-08-30T20:12:40.495271+00:00,429,149,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
clearwire.com,False,,36.8,semantic,2026-08-30T20:12:40.497832+00:00,429,143,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cloudgate.com,False,,36.8,semantic,2026-08-30T20:12:40.620015+00:00,429,124,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cloudlink.com,False,,36.8,semantic,2026-08-30T20:12:40.618997+00:00,429,122,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cloudmesh.com,False,,36.8,semantic,2026-08-30T20:12:40.622894+00:00,429,124,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cloudnest.com,False,,36.8,semantic,2026-08-30T20:12:40.744647+00:00,429,136,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cloudpath.com,False,,36.8,semantic,2026-08-30T20:12:40.729590+00:00,429,110,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cloudwave.com,False,,36.8,semantic,2026-08-30T20:12:40.730309+00:00,429,107,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cloudwing.com,False,,36.8,semantic,2026-08-30T20:12:40.776134+00:00,429,128,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cloudwire.com,False,,36.8,semantic,2026-08-30T20:12:40.850504+00:00,429,120,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertbay.com,False,,36.8,semantic,2026-08-30T20:12:40.847777+00:00,429,117,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
coverthop.com,False,,36.8,semantic,2026-08-30T20:12:41.024839+00:00,429,176,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
driftdash.com,False,,36.8,semantic,2026-08-30T20:12:41.273262+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
driftgate.com,False,,36.8,semantic,2026-08-30T20:12:41.274386+00:00,429,113,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
driftlink.com,False,,36.8,semantic,2026-08-30T20:12:41.386770+00:00,429,113,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
driftmesh.com,False,,36.8,semantic,2026-08-30T20:12:41.537064+00:00,429,262,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
driftnest.com,False,,36.8,semantic,2026-08-30T20:12:41.385988+00:00,429,110,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
driftpath.com,False,,36.8,semantic,2026-08-30T20:12:41.389902+00:00,429,113,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
driftwave.com,False,,36.8,semantic,2026-08-30T20:12:41.536638+00:00,429,156,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
driftwing.com,False,,36.8,semantic,2026-08-30T20:12:41.537386+00:00,429,151,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
driftwire.com,False,,36.8,semantic,2026-08-30T20:12:41.538818+00:00,429,151,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
emberdash.com,False,,36.8,semantic,2026-08-30T20:12:41.667592+00:00,429,130,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
embergate.com,False,,36.8,semantic,2026-08-30T20:12:41.667335+00:00,429,130,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
emberlink.com,False,,36.8,semantic,2026-08-30T20:12:41.672053+00:00,429,133,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
embermesh.com,False,,36.8,semantic,2026-08-30T20:12:41.669537+00:00,429,130,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
embernest.com,False,,36.8,semantic,2026-08-30T20:12:41.669404+00:00,429,129,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
emberpath.com,False,,36.8,semantic,2026-08-30T20:12:41.785212+00:00,429,117,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
emberwave.com,False,,36.8,semantic,2026-08-30T20:12:41.779544+00:00,429,110,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
emberwing.com,False,,36.8,semantic,2026-08-30T20:12:41.779426+00:00,429,109,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
emberwire.com,False,,36.8,semantic,2026-08-30T20:12:41.776357+00:00,429,104,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fasthaven.com,False,,36.8,semantic,2026-08-30T20:12:42.180328+00:00,429,113,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
hiddenlane.com,False,,36.45,curated,2026-08-30T20:12:28.023411+00:00,429,111,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cirovavpn.com,False,,35.8,explicit-vpn,2026-08-30T20:12:42.926479+00:00,429,110,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
nexoravpn.com,False,,35.8,explicit-vpn,2026-08-30T20:12:43.874830+00:00,429,113,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
zenviovpn.com,False,,35.8,explicit-vpn,2026-08-30T20:12:44.755522+00:00,429,195,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
aerosphere.com,False,,35.45,semantic,2026-08-30T20:12:37.688428+00:00,429,113,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
airysphere.com,False,,35.45,semantic,2026-08-30T20:12:38.100220+00:00,429,111,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
aurasphere.com,False,,35.45,semantic,2026-08-30T20:12:38.766388+00:00,429,122,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brightdash.com,False,,35.45,semantic,2026-08-30T20:12:39.209104+00:00,429,111,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brightgate.com,False,,35.45,semantic,2026-08-30T20:12:39.209334+00:00,429,111,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brightlink.com,False,,35.45,semantic,2026-08-30T20:12:39.307066+00:00,429,133,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brightmesh.com,False,,35.45,semantic,2026-08-30T20:12:39.307728+00:00,429,134,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brightnest.com,False,,35.45,semantic,2026-08-30T20:12:39.318871+00:00,429,109,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brightpath.com,False,,35.45,semantic,2026-08-30T20:12:39.334441+00:00,429,125,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brightwave.com,False,,35.45,semantic,2026-08-30T20:12:39.455445+00:00,429,148,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brightwing.com,False,,35.45,semantic,2026-08-30T20:12:39.451392+00:00,429,143,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
brightwire.com,False,,35.45,semantic,2026-08-30T20:12:39.454631+00:00,429,135,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
calmsphere.com,False,,35.45,semantic,2026-08-30T20:12:39.793944+00:00,429,105,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cipherdash.com,False,,35.45,semantic,2026-08-30T20:12:39.970435+00:00,429,167,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
ciphergate.com,False,,35.45,semantic,2026-08-30T20:12:39.970697+00:00,429,166,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cipherlink.com,False,,35.45,semantic,2026-08-30T20:12:40.088424+00:00,429,118,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
ciphermesh.com,False,,35.45,semantic,2026-08-30T20:12:40.087703+00:00,429,117,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cipherwing.com,False,,35.45,semantic,2026-08-30T20:12:40.200651+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cipherwire.com,False,,35.45,semantic,2026-08-30T20:12:40.215806+00:00,429,127,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertdash.com,False,,35.45,semantic,2026-08-30T20:12:40.848259+00:00,429,116,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertgate.com,False,,35.45,semantic,2026-08-30T20:12:40.852919+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertlink.com,False,,35.45,semantic,2026-08-30T20:12:41.031449+00:00,429,182,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertmesh.com,False,,35.45,semantic,2026-08-30T20:12:41.026825+00:00,429,177,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertnest.com,False,,35.45,semantic,2026-08-30T20:12:41.025271+00:00,429,174,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertpath.com,False,,35.45,semantic,2026-08-30T20:12:41.027766+00:00,429,174,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertwave.com,False,,35.45,semantic,2026-08-30T20:12:41.260148+00:00,429,105,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertwing.com,False,,35.45,semantic,2026-08-30T20:12:41.277422+00:00,429,122,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertwire.com,False,,35.45,semantic,2026-08-30T20:12:41.276564+00:00,429,118,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
eversphere.com,False,,35.45,semantic,2026-08-30T20:12:42.066917+00:00,429,178,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fastsphere.com,False,,35.45,semantic,2026-08-30T20:12:42.385629+00:00,429,100,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
calmmesh.com,False,,35.15,semantic,2026-08-30T20:12:39.688654+00:00,429,121,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
ciphercloak.com,False,,35.1,semantic,2026-08-30T20:12:39.970171+00:00,429,170,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
clearshield.com,False,,35.1,semantic,2026-08-30T20:12:40.491470+00:00,429,156,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
clearsphere.com,False,True,35.1,curated,2026-08-30T20:16:31.935698+00:00,200,525,46,
covertcloak.com,False,,35.1,semantic,2026-08-30T20:12:40.849292+00:00,429,118,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertrelay.com,False,,35.1,semantic,2026-08-30T20:12:41.030534+00:00,429,148,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertroute.com,False,,35.1,semantic,2026-08-30T20:12:41.160537+00:00,429,135,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
covertvault.com,False,,35.1,semantic,2026-08-30T20:12:41.159586+00:00,429,128,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
securedrift.com,False,,35.1,curated,2026-08-30T20:12:28.154121+00:00,429,110,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
stealthlane.com,False,,35.1,curated,2026-08-30T20:12:28.183051+00:00,429,138,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
veloravpn.com,False,True,34.8,explicit-vpn,2026-08-30T20:12:20.974835+00:00,200,,,
arctunnel.com,False,,33.8,semantic,2026-08-30T20:12:38.524416+00:00,429,131,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
clouddash.com,False,,33.8,semantic,2026-08-30T20:12:40.647105+00:00,429,155,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
ciphershield.com,False,,33.75,semantic,2026-08-30T20:12:40.198105+00:00,429,121,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
